CEP_inicial,Latitude_inicial,Longitude_inicial,Dia_do_voo,Hora_inicial,Velocidade,CEP_final,Latitude_final,Longitude_final,Pouso,Hora_final
82821020.0,-49.2160678044742,-25.4233146347775,1,06:00:00,44,81150330.0,-49.3046045806688,-25.5222469145844,NÃO,06:24:56
81150330.0,-49.3046045806688,-25.5222469145844,1,06:24:56,68,81650080.0,-49.2377486322425,-25.4844139677447,NÃO,06:32:02
81650080.0,-49.2377486322425,-25.4844139677447,1,06:32:02,68,81935113.0,-49.253610923113,-25.5499175384761,NÃO,06:38:51
81935113.0,-49.253610923113,-25.5499175384761,1,06:38:51,76,82630494.0,-49.2197021839363,-25.3769201560983,NÃO,06:48:45
82630494.0,-49.2197021839363,-25.3769201560983,1,06:48:45,68,81935382.0,-49.2516978436888,-25.5594363219748,SIM,07:05:17
81935382.0,-49.2516978436888,-25.5594363219748,1,07:05:17,64,80320140.0,-49.294537482629,-25.4645330930821,SIM,07:13:02
80320140.0,-49.294537482629,-25.4645330930821,1,07:13:02,76,82650060.0,-49.242762203191,-25.3808622827653,NÃO,07:19:58
82650060.0,-49.242762203191,-25.3808622827653,1,07:19:58,44,81150120.0,-49.3040621642926,-25.5170223068465,SIM,07:43:08
81150120.0,-49.3040621642926,-25.5170223068465,1,07:43:08,68,81570092.0,-49.2394309559741,-25.47733771481,NÃO,07:50:32
81570092.0,-49.2394309559741,-25.47733771481,1,07:50:32,48,81560480.0,-49.2131369999224,-25.4932949091003,SIM,07:55:57
81560480.0,-49.2131369999224,-25.4932949091003,1,07:55:57,76,81130270.0,-49.3009496047833,-25.5076616583274,NÃO,08:04:55
81130270.0,-49.3009496047833,-25.5076616583274,1,08:04:55,64,82220133.0,-49.2639595000711,-25.3760098333463,NÃO,08:14:07
82220133.0,-49.2639595000711,-25.3760098333463,1,08:14:07,84,82100470.0,-49.2952852364297,-25.3984034918396,NÃO,08:18:14
82100470.0,-49.2952852364297,-25.3984034918396,1,08:18:14,76,81560570.0,-49.2107486004445,-25.4943561601417,NÃO,08:29:44
81560570.0,-49.2107486004445,-25.4943561601417,1,08:29:44,52,81570010.0,-49.2379956248079,-25.4740384750357,SIM,08:34:18
81570010.0,-49.2379956248079,-25.4740384750357,1,08:34:18,52,80045270.0,-49.2498379452408,-25.4269458358083,NÃO,08:38:41
80045270.0,-49.2498379452408,-25.4269458358083,1,08:38:41,64,82025101.0,-49.3131316666906,-25.4089804447922,NÃO,08:46:03
82025101.0,-49.3131316666906,-25.4089804447922,1,08:46:03,80,81720360.0,-49.2525244997371,-25.5259885359266,NÃO,08:56:59
81720360.0,-49.2525244997371,-25.5259885359266,1,08:56:59,60,82300430.0,-49.3463656911546,-25.4211195918941,SIM,09:08:56
82300430.0,-49.3463656911546,-25.4211195918941,1,09:08:56,84,81935303.0,-49.2658406002244,-25.5548054287395,NÃO,09:21:10
81935303.0,-49.2658406002244,-25.5548054287395,1,09:21:10,36,81250482.0,-49.3378683447999,-25.4865966553425,SIM,09:34:08
81250482.0,-49.3378683447999,-25.4865966553425,1,09:34:08,40,81490170.0,-49.3233641230418,-25.5871765229344,NÃO,09:52:52
81490170.0,-49.3233641230418,-25.5871765229344,1,09:52:52,84,80045265.0,-49.248243,-25.430376,NÃO,10:02:50
80045265.0,-49.248243,-25.430376,1,10:02:50,48,81930367.0,-49.2710241313602,-25.5617914350131,NÃO,10:21:35
81930367.0,-49.2710241313602,-25.5617914350131,1,10:21:35,64,80040153.0,-49.2481648998847,-25.4213319028677,NÃO,10:30:48
80040153.0,-49.2481648998847,-25.4213319028677,1,10:30:48,40,81460239.0,-49.3365793791746,-25.5325141725804,SIM,10:55:23
81460239.0,-49.3365793791746,-25.5325141725804,1,10:55:23,88,81050637.0,-49.3145007999984,-25.4835295000015,NÃO,10:59:09
81050637.0,-49.3145007999984,-25.4835295000015,1,10:59:09,96,81550150.0,-49.2126543845983,-25.4770778208763,NÃO,11:07:18
81550150.0,-49.2126543845983,-25.4770778208763,1,11:07:18,48,80730270.0,-49.3020722939492,-25.4395442941516,NÃO,11:19:59
80730270.0,-49.3020722939492,-25.4395442941516,1,11:19:59,84,80060040.0,-49.263280830672,-25.4318069334388,NÃO,11:24:10
80060040.0,-49.263280830672,-25.4318069334388,1,11:24:10,40,82310354.0,-49.3504773749079,-25.428940781271,SIM,11:38:54
82310354.0,-49.3504773749079,-25.428940781271,1,11:38:54,44,81265330.0,-49.3713250851996,-25.4702238422545,NÃO,11:47:22
